id;en;ru
pause_Title;PAUSE;ПАУЗА
pause_1;Continue;Продолжить
pause_2;Load game;Загрузить сохранение
pause_3;Options;Настройки
pause_4;<color=#F9DB24>Exit</color> to menu;<color=#F9DB24>Выйти</color> в меню
pause_Exit_Window;Are you sure you want to <color=#F9DB24>exit</color> to main menu?;Вы действительно хотите <color=#F9DB24>выйти</color> в главное меню?
main_Menu_Title;Main Menu;Главное Меню
main_Menu_1;Continue;Продолжить
main_Menu_2;New Game;Новая Игра
main_Menu_3;Continue;Продолжить
main_Menu_3.0;Credits;Титры
main_Menu_4;Options;Настройки
main_Menu_5;<color=#F9DB24>Exit</color> Game;<color=#F9DB24>Выйти</color> из игры
main_Menu_Exit_Window;Are you sure you want to <color=#F9DB24>exit</color> the game?;Вы действительно хотите <color=#F9DB24>выйти</color> из игры?
option_Graphic;Graphics;Графика
option_Graphic_1;Resolution:;Разрешение:
option_Graphic_2;Fullscreen:;Полноэкранный:
option_Sound;Sounds;Звуки
option_Sound_1;Music Volume;Громкость музыки
option_Sound_2;Effects Volume;Громкость эффектов
option_Language;Language;Язык
option_Control;Controls;Управление
option_Control_1;Jump;Прыжок
option_Control_2;Move Left;Двигаться влево
option_Control_3;Move Right;Двигаться вправо
option_Control_4;Interact;Взаимодействовать
option_Control_5;Submit dialogue;Продолжить диалог
option_Control_6;Skill;Способность
option_Control_7;Attack;Атака
option_Control_8;Dodge;Уклонение
option_Control_9;Reset settings;Сброс по умолчанию
option_Reset;Reset <color=#F9DB24>saves and settings</color>;Сброс <color=#F9DB24>сохранений и настроек</color>
location_Name_1;The Forest of Dreams;Лес Сновидений
location_Name_2;Sunset Meadow;Закатный луг
location_Name_3;The Cave of Moon Waterfall;Пещера Лунного Водопада
water_Puzzle_State;<b>Make way for water<br>Use <color=#F9DB24><b>Left Button Mouse</b></color><br>;<b>Проложите путь для воды<br>Используйте <color=#F9DB24><b>Левую Кнопку Мыши</b></color><br>
water_Puzzle_Start;Start;Старт
water_Puzzle_Clear;Cleared;Пройдено
water_Puzzle_Next;Next level;Следующий уровень
water_Puzzle_Restart;Restart;Переиграть
help_Text_In_Water_Puzzle;You have to build a path for the water. Water can only move in one direction. In order to change the direction of movement, you need to pass through the corner blocks. And in order to pass through the crystals of darkness or light, you need to change the polarity of water. There is a hint on the pictures:;Нужно построить путь для воды. Вода может двигаться только в одном направлении. Для того, чтобы сменить направление движения, нужно пройти через угловые блоки. А для того, чтобы пройти через кристаллы тьмы или света, необходимо изменять полярность воды. На картинках есть подсказка:
credits_0;<color=#F9DB24><b>Game was created by:</b></color>;<color=#F9DB24><b>Над игрой работали:</b></color>
credits_1;<color=#00FFFF><b>Gamedesigner</b></color><br>Musaev Mekhrodzh;<color=#00FFFF><b>Геймдизайнер</b></color><br>Мусаев Мехродж
credits_2;<color=#00FFFF><b>2D Artist</b></color><br>Golda Egor;<color=#00FFFF><b>2D Художник</b></color><br>Гольда Егор
credits_3;<color=#00FFFF><b>Gamedesigner assistant</b></color><br>Kazaryan Aram;<color=#00FFFF><b>Ассистент Геймдизайнера</b></color><br>Казарян Арам
credits_4;<color=#00FFFF><b>Sound designer</b></color><br>Mayburov Nick;<color=#00FFFF><b>Звукорежиссёр</b></color><br>Майбуров Николай
credits_5;Special thanks;Отдельное спасибо
credits_6;<color=#00FFFF><b>VFX consultant</b></color><br>Subanova Alena;<color=#00FFFF><b>Консультация по эффектам</b></color><br>Субанова Алёна
credits_7;<color=#00FFFF><b>Tech support</b></color><br>Nabatov Sergey;<color=#00FFFF><b>Помощь в разработке</b></color><br>Набатов Сергей
credits_8;<color=#F9DB24><b>Thank you for playing!</b></color>;<color=#F9DB24><b>Спасибо, что прошли игру!</b></color>
credits_9;<color=#00FFFF><b>Unity developer</b></color><br>Tsoy Vadim;<color=#00FFFF><b>Unity разработчик</b></color><br>Цой Вадим
yes_Text;Yes;Да
no_Text;No;Нет
crate_Puzzle_Help_Text;Move the crates to the place where their shadow is hidden<br>Use the <color=#F9DB24><b>E</b></color> key on your keyboard<br>;Переместите ящики на то место, где спрятана их тень<br>Используйте клавишу <color=#F9DB24><b>"Е"</b></color> на клавиатуре<br>
